Sale_ID,Customer_Name,Country,Product,Sale_Date,Quantity,Price,Discount,Region,Revenue
, john ,India,Phone,May 1 2026,5,1000,10,North,
S1105, john ,INDIA ,Laptop,01-05-2026,5,5000,5,,10000
,,USA,LAPTOP,,,5000,10,,
,John,INDIA ,laptop ,01-05-2026,5,1000,5,,
,Mary,INDIA ,laptop ,May 1 2026,,5000,,north ,25000
,John,,LAPTOP,May 1 2026,,,,north ,
,,india,Laptop,,1,,0,north ,10000
,Mary,INDIA ,Phone,May 1 2026,5,1000,0,North,25000
,Mary,USA,,01-05-2026,1,1000,10,,10000
S1113,John,USA,laptop ,,5,,,north ,
S1114,,INDIA ,laptop ,May 1 2026,1,,N/A,NORTH,10000
s1115,Mary,,,01-05-2026,,5000,10,NORTH,
s1116,John,USA,laptop ,,5,2500,10,,10000
s1117,JOHN,India,LAPTOP,May 1 2026,,1000,,north ,10000
, john ,INDIA ,LAPTOP,,,5000,,,5000
,,INDIA ,Laptop,,,1000,0,North,
S1120,Mary,India,laptop ,01-05-2026,,,10,,25000
S1121,JOHN,,laptop ,01-05-2026,,2500,,NORTH,
S1122,John,,,01-05-2026,2,2500,10,North,5000
, john ,india,laptop ,,,2500,5,NORTH,10000
s1124,,INDIA ,Laptop,May 1 2026,,5000,5,,
s1125,Mary,India,laptop ,May 1 2026,5,1000,10,north ,5000
,,USA,laptop ,01-05-2026,1,2500,10,north ,
S1127,John,india,,,,,,,5000
,JOHN,,,01-05-2026,1,2500,5,North,10000
,JOHN,USA,laptop ,,1,2500,10,,10000
S1130, john ,,Phone,,,,,north ,10000
s1131,John,INDIA ,,,1,5000,N/A,North,
s1132,,INDIA ,Phone,,5,1000,5,,25000
S1133,,USA,Laptop,,2,,N/A,North,
S1134, john ,India,Phone,May 1 2026,,2500,N/A,North,
S1135, john ,USA,LAPTOP,,,5000,5,NORTH,5000
s1136,JOHN,,Phone,01-05-2026,2,2500,0,,10000
, john ,USA,Phone,May 1 2026,,,N/A,NORTH,
S1138,,INDIA ,Laptop,01-05-2026,2,1000,5,,
, john ,India,LAPTOP,01-05-2026,2,2500,5,NORTH,10000
s1140,John,,Phone,01-05-2026,5,5000,N/A,NORTH,10000
S1141,John,india,,01-05-2026,1,1000,,North,
s1142,,india,,01-05-2026,,,5,north ,
S1143,JOHN,,,01-05-2026,1,,,,
S1144, john ,INDIA ,,May 1 2026,5,5000,5,North,10000
s1145,JOHN,USA,Laptop,May 1 2026,1,2500,,NORTH,25000
,John,INDIA ,Laptop,01-05-2026,5,5000,0,north ,5000
s1147, john ,India,Laptop,01-05-2026,5,,10,North,10000
S1148,,USA,laptop ,,2,2500,N/A,North,25000
S1149, john ,INDIA ,Laptop,May 1 2026,,,,North,
S1150,JOHN,INDIA ,LAPTOP,May 1 2026,2,5000,10,,10000
S1151,JOHN,india,Phone,May 1 2026,,5000,10,NORTH,
, john ,USA,LAPTOP,01-05-2026,,,10,North,
s1153,John,,LAPTOP,01-05-2026,1,2500,5,NORTH,
s1154,John,,LAPTOP,01-05-2026,5,5000,0,,
,John,,Phone,01-05-2026,1,1000,,north ,
S1156,,INDIA ,Phone,May 1 2026,,5000,N/A,,
,John,India,laptop ,May 1 2026,,5000,N/A,north ,25000
s1158,Mary,india,Phone,,,2500,5,North,10000
S1159, john ,INDIA ,laptop ,May 1 2026,5,,5,NORTH,
,JOHN,india,Phone,,,2500,0,North,10000
S1161, john ,india,Laptop,01-05-2026,,1000,,North,
S1162,JOHN,,laptop ,,,,5,NORTH,25000
,,INDIA ,laptop ,,,5000,,north ,5000
,JOHN,India,Laptop,May 1 2026,5,,,North,10000
S1165,,INDIA ,Phone,01-05-2026,5,,5,North,10000
s1166,Mary,INDIA ,Phone,May 1 2026,2,1000,0,NORTH,
,John,USA,LAPTOP,01-05-2026,1,1000,N/A,North,
S1168,Mary,india,Laptop,01-05-2026,5,5000,N/A,North,25000
s1169, john ,India,Laptop,May 1 2026,2,,N/A,north ,5000
S1170,JOHN,INDIA ,Phone,01-05-2026,2,1000,N/A,north ,5000
S1171,JOHN,USA,,01-05-2026,2,,,,25000
,,india,Phone,May 1 2026,,,,north ,5000
s1173, john ,INDIA ,Laptop,01-05-2026,2,1000,5,,5000
,,,,May 1 2026,5,1000,,north ,5000
,Mary,india,Phone,,5,2500,5,,10000
,JOHN,USA,LAPTOP,,,2500,0,North,25000
s1177,,USA,,May 1 2026,,1000,0,NORTH,25000
,Mary,india,Phone,01-05-2026,,1000,N/A,north ,
s1179,John,india,,01-05-2026,,,5,NORTH,10000
s1180,JOHN,india,,May 1 2026,,1000,10,north ,5000
,John,USA,Phone,01-05-2026,5,5000,5,north ,10000
s1182, john ,USA,Phone,May 1 2026,2,,10,North,
S1183,Mary,india,Phone,May 1 2026,1,,10,north ,25000
S1184, john ,india,Phone,,,,0,NORTH,25000
s1185,Mary,USA,LAPTOP,May 1 2026,2,2500,N/A,NORTH,
,John,India,laptop ,01-05-2026,,5000,10,,
s1187,John,INDIA ,LAPTOP,,,,0,NORTH,10000
S1188,John,,,01-05-2026,1,2500,0,NORTH,10000
s1189,,USA,Laptop,01-05-2026,1,1000,5,north ,10000
, john ,India,laptop ,01-05-2026,,,10,North,10000
S1191,,india,LAPTOP,01-05-2026,,1000,5,north ,10000
,John,,Phone,,2,,0,NORTH,25000
S1193,John,INDIA ,laptop ,01-05-2026,,,N/A,North,25000
S1194,JOHN,india,,,,1000,5,North,5000
S1195,JOHN,,,01-05-2026,2,,,,10000
S1196, john ,,LAPTOP,01-05-2026,5,1000,0,,5000
s1197, john ,india,Phone,01-05-2026,,1000,5,,10000
S1198,John,India,laptop ,01-05-2026,,2500,,north ,
,,india,LAPTOP,,1,1000,5,North,5000
s1200, john ,India,Phone,01-05-2026,5,,10,,
, john ,INDIA ,,May 1 2026,1,,N/A,North,10000
s1202, john ,INDIA ,LAPTOP,01-05-2026,1,1000,,north ,
,John,USA,laptop ,01-05-2026,1,5000,5,NORTH,10000
,Mary,USA,,,,5000,10,North,25000
,Mary,,LAPTOP,May 1 2026,2,,5,NORTH,
, john ,India,Laptop,01-05-2026,2,5000,5,North,25000
s1207,John,India,LAPTOP,01-05-2026,,,5,north ,
s1208,John,INDIA ,laptop ,01-05-2026,1,2500,N/A,North,
S1209,John,india,LAPTOP,May 1 2026,,2500,N/A,NORTH,
,John,,LAPTOP,May 1 2026,,,10,north ,
s1211,JOHN,,LAPTOP,01-05-2026,,,5,North,10000
,JOHN,India,Phone,01-05-2026,1,5000,5,NORTH,
s1213,Mary,India,Laptop,May 1 2026,2,,,,
S1214, john ,india,Laptop,01-05-2026,1,2500,10,NORTH,
s1215,John,india,Laptop,01-05-2026,,2500,N/A,North,25000
S1216,JOHN,INDIA ,laptop ,01-05-2026,,5000,N/A,North,10000
s1217,John,,,01-05-2026,,,10,NORTH,10000
S1218,JOHN,USA,,,,,N/A,NORTH,5000
s1219,JOHN,USA,laptop ,,1,,10,NORTH,25000
,JOHN,india,Phone,,5,,5,north ,10000
S1221, john ,india,Phone,May 1 2026,5,1000,10,North,
s1222,JOHN,,Phone,,,2500,,,10000
S1223,,USA,Phone,01-05-2026,5,,0,NORTH,
,Mary,India,,01-05-2026,5,1000,5,north ,10000
s1225,John,,laptop ,01-05-2026,,5000,0,north ,
,,USA,,01-05-2026,1,1000,,north ,
,Mary,USA,Laptop,,2,,10,North,
,John,india,Laptop,01-05-2026,2,2500,,North,
S1229,Mary,USA,,May 1 2026,,5000,10,NORTH,10000
s1230,John,USA,laptop ,01-05-2026,,,N/A,North,5000
S1231,JOHN,india,Laptop,,1,1000,,North,5000
,,india,LAPTOP,,,5000,,north ,
,JOHN,india,LAPTOP,May 1 2026,1,,N/A,,
S1234,Mary,USA,Phone,01-05-2026,5,5000,0,north ,5000
,JOHN,USA,Phone,01-05-2026,1,1000,N/A,North,5000
S1236,John,India,Laptop,,2,,N/A,north ,10000
,JOHN,USA,laptop ,May 1 2026,5,2500,0,NORTH,10000
,John,india,,May 1 2026,1,,0,North,
S1239, john ,USA,laptop ,01-05-2026,2,,0,,5000
S1240, john ,,LAPTOP,May 1 2026,,1000,0,,5000
s1241,John,USA,Laptop,01-05-2026,,1000,5,NORTH,25000
,Mary,,Phone,May 1 2026,,2500,,north ,10000
,JOHN,USA,Phone,,,1000,0,,
s1244,,,LAPTOP,01-05-2026,5,2500,0,NORTH,25000
s1245,Mary,INDIA ,laptop ,01-05-2026,,,0,NORTH,
,Mary,India,Phone,01-05-2026,,,,north ,25000
,Mary,India,LAPTOP,01-05-2026,,1000,,North,
s1248,JOHN,USA,laptop ,,,5000,N/A,NORTH,
s1249,John,india,laptop ,,5,2500,,north ,5000
,John,USA,Laptop,May 1 2026,2,2500,,North,
,Mary,India,Laptop,01-05-2026,,,0,NORTH,25000
,JOHN,india,,01-05-2026,,2500,,North,5000
S1253, john ,,laptop ,,2,,10,NORTH,25000
S1254,JOHN,INDIA ,laptop ,01-05-2026,,5000,N/A,North,25000
S1255, john ,USA,LAPTOP,01-05-2026,2,,5,NORTH,10000
,Mary,INDIA ,Laptop,,,2500,,North,25000
S1257,JOHN,USA,Phone,May 1 2026,2,,0,,
,JOHN,INDIA ,Laptop,01-05-2026,,1000,,,
s1259,,India,Laptop,May 1 2026,,,10,north ,
S1260,,india,LAPTOP,May 1 2026,,2500,5,north ,10000
s1261,,India,Laptop,,,5000,,,5000
,,,Phone,May 1 2026,,2500,10,,
s1263,Mary,India,,01-05-2026,5,2500,,NORTH,
s1264,,USA,Laptop,01-05-2026,1,1000,,north ,25000
S1265,JOHN,India,,May 1 2026,5,,N/A,north ,5000
,,USA,,01-05-2026,2,,,North,25000
s1267, john ,India,Phone,,5,1000,0,north ,
S1268, john ,USA,Phone,01-05-2026,5,1000,N/A,north ,10000
s1269,JOHN,INDIA ,Phone,May 1 2026,,1000,5,North,
S1270,John,india,Phone,May 1 2026,5,,,North,5000
,Mary,India,LAPTOP,May 1 2026,5,2500,0,north ,10000
s1272, john ,USA,LAPTOP,,1,5000,10,north ,
, john ,india,Laptop,May 1 2026,2,2500,N/A,NORTH,25000
S1274,Mary,USA,Phone,01-05-2026,,2500,,NORTH,10000
,John,INDIA ,,01-05-2026,,,5,North,5000
S1276,JOHN,india,laptop ,01-05-2026,,2500,10,North,
,JOHN,,Laptop,01-05-2026,,2500,,North,
S1278,,India,laptop ,01-05-2026,,1000,N/A,NORTH,
,JOHN,india,Phone,01-05-2026,5,,0,NORTH,5000
S1280,John,india,laptop ,01-05-2026,,5000,10,North,25000
S1281,,india,Phone,01-05-2026,5,,5,,5000
,Mary,india,Phone,,,,N/A,north ,5000
S1283,John,India,,,,,0,North,10000
, john ,USA,LAPTOP,01-05-2026,1,,,NORTH,25000
s1285,Mary,USA,Laptop,01-05-2026,,1000,N/A,,
S1286,JOHN,,laptop ,01-05-2026,2,,10,north ,5000
s1287,JOHN,INDIA ,,,,5000,5,NORTH,
,John,India,LAPTOP,01-05-2026,5,5000,,north ,5000
,,India,,01-05-2026,,5000,5,North,25000
S1290,JOHN,USA,LAPTOP,May 1 2026,1,2500,10,,
,,india,,,2,1000,0,NORTH,
,JOHN,India,Phone,,,5000,10,north ,5000
S1293,,india,Laptop,,,,,,5000
s1294,,INDIA ,laptop ,,5,1000,,,
S1295, john ,,laptop ,,5,1000,5,,25000
S1296,JOHN,INDIA ,Phone,01-05-2026,2,1000,5,north ,10000
,,india,laptop ,01-05-2026,,,N/A,North,
S1298,Mary,INDIA ,Phone,01-05-2026,2,,0,North,25000
s1299,,INDIA ,Phone,,,5000,10,,
S1300,John,INDIA ,,01-05-2026,,,,North,
,John,India,laptop ,01-05-2026,,5000,0,North,
S1302,John,,LAPTOP,,1,5000,,north ,25000
s1303,,,Phone,,5,,0,North,
,John,INDIA ,,May 1 2026,,1000,N/A,NORTH,25000
s1305,,India,laptop ,,5,5000,,NORTH,10000
S1306, john ,india,LAPTOP,01-05-2026,1,2500,N/A,North,25000
,,USA,laptop ,,,1000,10,NORTH,25000
S1308,Mary,India,LAPTOP,01-05-2026,,1000,,north ,
S1309,Mary,INDIA ,LAPTOP,01-05-2026,5,,5,NORTH,10000
S1310,,india,laptop ,May 1 2026,,5000,0,NORTH,10000
S1311,Mary,india,laptop ,,2,1000,,north ,5000
S1312,JOHN,USA,Laptop,01-05-2026,,2500,,north ,5000
s1313,,INDIA ,Laptop,01-05-2026,,,,,
,,USA,laptop ,01-05-2026,,,N/A,North,25000
, john ,india,,,5,,0,,
s1316,Mary,USA,LAPTOP,01-05-2026,,1000,10,NORTH,25000
,,USA,Laptop,01-05-2026,2,,0,north ,10000
s1318,Mary,INDIA ,Laptop,,,,,north ,
S1319,Mary,USA,,01-05-2026,5,2500,N/A,,
S1320, john ,,Phone,,5,1000,,,
S1321,Mary,,Laptop,01-05-2026,2,2500,0,North,
,JOHN,INDIA ,Phone,01-05-2026,,,N/A,North,
,,INDIA ,Phone,01-05-2026,5,5000,10,NORTH,
S1324,,USA,LAPTOP,01-05-2026,1,1000,5,,25000
S1325,Mary,INDIA ,LAPTOP,May 1 2026,,,5,north ,10000
s1326,Mary,INDIA ,,May 1 2026,5,,0,north ,
s1327,Mary,,laptop ,01-05-2026,2,5000,5,,
s1328,JOHN,INDIA ,,01-05-2026,5,5000,10,NORTH,
S1329,Mary,INDIA ,,01-05-2026,,,N/A,,5000
,,INDIA ,Laptop,May 1 2026,1,1000,10,North,
S1331, john ,INDIA ,,May 1 2026,,,5,NORTH,
S1332,,INDIA ,Phone,01-05-2026,1,2500,,,
s1333, john ,,Phone,01-05-2026,,1000,N/A,NORTH,
S1334,John,USA,Laptop,01-05-2026,1,,10,NORTH,25000
S1335,,INDIA ,laptop ,01-05-2026,5,2500,10,,25000
S1336, john ,india,Laptop,01-05-2026,,,N/A,north ,
S1337, john ,india,,May 1 2026,1,,,north ,10000
S1338,Mary,INDIA ,laptop ,May 1 2026,,1000,0,North,
s1339,John,,,01-05-2026,,1000,5,NORTH,
,,India,,01-05-2026,,1000,5,North,5000
s1341,John,,Laptop,May 1 2026,1,5000,5,North,
s1342,John,India,LAPTOP,May 1 2026,5,,10,,5000
s1343,JOHN,India,Laptop,,5,5000,,North,25000
,Mary,India,Phone,01-05-2026,5,2500,,North,10000
S1345, john ,USA,Phone,01-05-2026,1,1000,,North,5000
s1346,John,India,LAPTOP,01-05-2026,1,2500,10,NORTH,
s1347,John,india,Laptop,May 1 2026,2,1000,5,NORTH,
s1348,JOHN,,Phone,01-05-2026,1,1000,,,
s1349,JOHN,india,LAPTOP,May 1 2026,5,,5,NORTH,25000
,John,India,,01-05-2026,,,,North,10000
S1351,Mary,India,,May 1 2026,,2500,5,,10000
, john ,INDIA ,Phone,May 1 2026,2,5000,5,north ,
,JOHN,USA,Phone,,2,,10,NORTH,25000
s1354,John,,laptop ,May 1 2026,,1000,0,,
,,,Phone,01-05-2026,1,,,north ,
S1356,Mary,india,,May 1 2026,2,1000,,,5000
S1357, john ,,Laptop,May 1 2026,2,1000,5,,
s1358,,INDIA ,Laptop,01-05-2026,2,,,North,
,,INDIA ,Phone,01-05-2026,2,,,NORTH,10000
,JOHN,India,LAPTOP,01-05-2026,2,,10,NORTH,
s1361,Mary,india,laptop ,01-05-2026,,,,north ,
s1362,John,india,,,1,5000,0,,
S1363,JOHN,India,LAPTOP,01-05-2026,5,1000,N/A,NORTH,25000
s1364, john ,india,laptop ,01-05-2026,,,10,North,
S1365,JOHN,india,LAPTOP,,5,1000,5,north ,25000
S1366,Mary,India,,01-05-2026,,2500,0,,
s1367,John,india,laptop ,01-05-2026,,,N/A,NORTH,10000
S1368,JOHN,,LAPTOP,,,,10,north ,
,Mary,INDIA ,LAPTOP,May 1 2026,,2500,N/A,NORTH,5000
s1370,John,india,,,2,1000,0,North,10000
s1371, john ,INDIA ,laptop ,01-05-2026,5,2500,,,5000
s1372,John,INDIA ,LAPTOP,May 1 2026,2,,10,NORTH,
s1373, john ,INDIA ,,May 1 2026,1,2500,5,north ,
s1374, john ,INDIA ,Phone,01-05-2026,,1000,5,NORTH,
s1375,John,INDIA ,,01-05-2026,,2500,0,,5000
s1376,JOHN,INDIA ,Phone,May 1 2026,1,,5,NORTH,5000
,John,USA,LAPTOP,01-05-2026,2,1000,5,north ,
S1378,John,USA,Laptop,,2,,5,North,25000
,John,India,LAPTOP,01-05-2026,,5000,0,north ,10000
,John,india,Laptop,01-05-2026,5,,,,
s1381,John,India,Laptop,May 1 2026,5,5000,,NORTH,
S1382, john ,,Phone,,5,,10,north ,
s1383,,india,laptop ,01-05-2026,2,,N/A,north ,
, john ,,laptop ,01-05-2026,,,N/A,NORTH,25000
S1385, john ,USA,,01-05-2026,2,5000,N/A,North,25000
, john ,India,,01-05-2026,,5000,5,North,
S1387,JOHN,USA,Laptop,,,5000,5,north ,5000
,,india,Phone,01-05-2026,2,5000,5,north ,
, john ,USA,Laptop,01-05-2026,,1000,10,north ,5000
S1390,John,USA,,May 1 2026,,1000,5,,5000
s1391,JOHN,,Laptop,01-05-2026,,1000,10,NORTH,
s1392, john ,India,Phone,01-05-2026,5,,,,5000
S1393, john ,India,Laptop,,5,1000,5,,5000
s1394, john ,India,LAPTOP,01-05-2026,1,,,NORTH,25000
,,india,LAPTOP,01-05-2026,,2500,5,North,10000
S1396,JOHN,INDIA ,Laptop,01-05-2026,2,5000,5,North,
s1397,JOHN,,laptop ,01-05-2026,2,1000,10,,10000
s1398,JOHN,india,Phone,,,5000,10,north ,5000
,,India,laptop ,01-05-2026,1,5000,0,North,5000
,,INDIA ,Laptop,01-05-2026,,1000,0,north ,
s1401,John,India,Phone,May 1 2026,,1000,5,north ,
S1402,Mary,INDIA ,laptop ,01-05-2026,5,,5,NORTH,25000
,Mary,INDIA ,,May 1 2026,,,10,north ,10000
,,INDIA ,LAPTOP,01-05-2026,,1000,N/A,NORTH,
s1405, john ,India,Laptop,May 1 2026,,,5,North,10000
s1406,Mary,India,,,5,,N/A,NORTH,5000
s1407, john ,india,laptop ,01-05-2026,,5000,10,,
, john ,,,May 1 2026,1,2500,N/A,north ,5000
,,,Laptop,01-05-2026,2,,,North,
S1410,Mary,india,LAPTOP,May 1 2026,,2500,,,10000
S1411,John,,laptop ,,,,,,10000
S1412,,India,LAPTOP,May 1 2026,,5000,,,25000
S1413,Mary,INDIA ,LAPTOP,01-05-2026,1,2500,10,North,
s1414,Mary,india,Phone,May 1 2026,2,,0,North,10000
,,USA,LAPTOP,01-05-2026,5,1000,N/A,North,25000
S1416, john ,,Phone,May 1 2026,,1000,0,north ,25000
s1417,,india,Laptop,May 1 2026,,2500,5,North,25000
,JOHN,INDIA ,LAPTOP,01-05-2026,5,5000,N/A,North,
, john ,India,laptop ,,2,2500,,,10000
S1420,Mary,USA,laptop ,May 1 2026,,,0,NORTH,
s1421,,USA,Laptop,01-05-2026,1,5000,N/A,north ,25000
,Mary,India,,,,2500,10,North,
S1423,Mary,INDIA ,Laptop,01-05-2026,1,2500,10,NORTH,
,Mary,USA,laptop ,01-05-2026,,,10,,
,,india,,May 1 2026,,5000,5,,
S1426, john ,INDIA ,Phone,May 1 2026,5,5000,0,NORTH,5000
s1427,,india,laptop ,May 1 2026,,,,North,
,JOHN,,Phone,01-05-2026,1,1000,10,NORTH,
,Mary,USA,,,,2500,5,,10000
S1430,JOHN,,Phone,,,1000,5,north ,
,John,,Laptop,01-05-2026,5,,,North,
S1432, john ,INDIA ,LAPTOP,May 1 2026,,1000,,North,5000
,,India,laptop ,01-05-2026,1,,0,North,10000
S1434,John,USA,LAPTOP,,,2500,0,North,
, john ,INDIA ,laptop ,01-05-2026,5,,10,North,10000
s1436,JOHN,India,Laptop,May 1 2026,,2500,N/A,north ,
s1437,John,USA,Phone,,2,,,north ,5000
s1438,Mary,india,Laptop,May 1 2026,,,5,,
s1439,John,India,laptop ,01-05-2026,,2500,5,,
,John,India,Phone,May 1 2026,5,5000,5,north ,
s1441,,,,01-05-2026,,,5,,
S1442,JOHN,INDIA ,laptop ,,,2500,10,north ,5000
,John,INDIA ,laptop ,May 1 2026,,,N/A,NORTH,5000
s1444,,USA,LAPTOP,01-05-2026,,2500,,NORTH,5000
, john ,INDIA ,,01-05-2026,5,2500,10,NORTH,5000
,,,Phone,May 1 2026,5,5000,0,,
S1447,,USA,Phone,May 1 2026,1,,5,,5000
,,,,May 1 2026,5,,5,NORTH,
S1449, john ,,LAPTOP,01-05-2026,,,0,NORTH,
s1450,Mary,India,Phone,May 1 2026,,5000,,north ,25000
S1451,Mary,India,Laptop,01-05-2026,,2500,0,North,
s1452, john ,INDIA ,,01-05-2026,,1000,0,north ,
s1453,Mary,,laptop ,,,2500,0,,5000
s1454,John,India,LAPTOP,01-05-2026,1,5000,,North,5000
S1455,Mary,india,LAPTOP,01-05-2026,,,0,north ,25000
S1456,,INDIA ,Laptop,01-05-2026,,,5,NORTH,
s1457, john ,USA,laptop ,May 1 2026,5,1000,10,North,25000
,John,India,,,,5000,0,,25000
S1459,Mary,INDIA ,laptop ,01-05-2026,,,,North,
S1460,Mary,INDIA ,laptop ,May 1 2026,,,N/A,north ,25000
s1461,Mary,india,LAPTOP,May 1 2026,5,1000,,,
,Mary,,laptop ,01-05-2026,5,1000,10,north ,5000
S1463,JOHN,,Phone,01-05-2026,2,1000,0,NORTH,
s1464,Mary,,LAPTOP,01-05-2026,,1000,N/A,NORTH,
,Mary,india,LAPTOP,May 1 2026,,5000,,NORTH,10000
s1466,Mary,India,Phone,May 1 2026,,2500,,,
