Sale_ID,Customer_Name,Country,Product,Sale_Date,Quantity,Price,Discount,Region,Revenue
S1070,john,India,Laptop,,1.0,5000.0,0.0,North,10000.0
s1071,john,India,Unknown,,Unknown,Unknown,Unknown,North,25000.0
Unknown,john,Usa,Unknown,2026-01-05,2.0,Unknown,5.0,Unknown,5000.0
Unknown,john,India,Laptop,2026-01-05,2.0,1000.0,Unknown,North,25000.0
s1074,john,India,Laptop,2026-01-05,Unknown,5000.0,0.0,Unknown,5000.0
S1075,unknown,India,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,10000.0
S1076,john,India,Unknown,,Unknown,1000.0,0.0,Unknown,25000.0
s1077,unknown,Unknown,Laptop,2026-01-05,1.0,Unknown,Unknown,North,Unknown
s1078,john,India,Phone,2026-01-05,Unknown,Unknown,5.0,North,5000.0
s1079,mary,Usa,Laptop,2026-01-05,1.0,5000.0,0.0,North,Unknown
S1080,mary,India,Laptop,,Unknown,2500.0,Unknown,North,5000.0
Unknown,john,Usa,Laptop,,2.0,2500.0,Unknown,Unknown,Unknown
Unknown,john,Unknown,Laptop,,5.0,Unknown,10.0,North,5000.0
S1083,john,India,Phone,2026-01-05,Unknown,5000.0,0.0,North,Unknown
s1084,unknown,India,Laptop,2026-01-05,Unknown,1000.0,Unknown,North,10000.0
Unknown,unknown,India,Laptop,2026-01-05,Unknown,Unknown,Unknown,Unknown,25000.0
S1086,john,Unknown,Unknown,2026-01-05,Unknown,1000.0,5.0,North,Unknown
Unknown,john,India,Unknown,,5.0,1000.0,10.0,North,Unknown
S1088,mary,India,Phone,2026-01-05,2.0,Unknown,Unknown,North,5000.0
s1089,john,Usa,Unknown,,Unknown,2500.0,10.0,North,25000.0
S1090,john,Usa,Laptop,,1.0,2500.0,10.0,North,Unknown
s1091,john,India,Laptop,2026-01-05,Unknown,5000.0,Unknown,North,Unknown
S1092,unknown,India,Laptop,2026-01-05,2.0,Unknown,Unknown,North,25000.0
Unknown,john,India,Laptop,2026-01-05,5.0,1000.0,0.0,Unknown,25000.0
Unknown,mary,India,Unknown,2026-01-05,Unknown,Unknown,0.0,Unknown,25000.0
Unknown,john,Unknown,Laptop,2026-01-05,Unknown,Unknown,Unknown,Unknown,Unknown
S1096,john,India,Laptop,,1.0,2500.0,0.0,North,10000.0
Unknown,mary,India,Unknown,,1.0,Unknown,10.0,North,Unknown
s1098,mary,India,Unknown,2026-01-05,5.0,5000.0,10.0,North,5000.0
s1099,john,Usa,Phone,,Unknown,2500.0,10.0,North,Unknown
s1100,unknown,India,Laptop,2026-01-05,1.0,5000.0,Unknown,North,5000.0
S1101,john,India,Laptop,2026-01-05,1.0,5000.0,Unknown,Unknown,Unknown
s1102,john,India,Laptop,,Unknown,1000.0,10.0,North,25000.0
Unknown,john,Usa,Laptop,,Unknown,2500.0,5.0,North,25000.0
Unknown,john,India,Phone,,5.0,1000.0,10.0,North,Unknown
S1105,john,India,Laptop,2026-01-05,5.0,5000.0,5.0,Unknown,10000.0
Unknown,unknown,Usa,Laptop,,Unknown,5000.0,10.0,Unknown,Unknown
Unknown,john,India,Laptop,2026-01-05,5.0,1000.0,5.0,Unknown,Unknown
Unknown,mary,India,Laptop,,Unknown,5000.0,Unknown,North,25000.0
Unknown,john,Unknown,Laptop,,Unknown,Unknown,Unknown,North,Unknown
Unknown,unknown,India,Laptop,,1.0,Unknown,0.0,North,10000.0
Unknown,mary,India,Phone,,5.0,1000.0,0.0,North,25000.0
Unknown,mary,Usa,Unknown,2026-01-05,1.0,1000.0,10.0,Unknown,10000.0
S1113,john,Usa,Laptop,,5.0,Unknown,Unknown,North,Unknown
S1114,unknown,India,Laptop,,1.0,Unknown,Unknown,North,10000.0
s1115,mary,Unknown,Unknown,2026-01-05,Unknown,5000.0,10.0,North,Unknown
s1116,john,Usa,Laptop,,5.0,2500.0,10.0,Unknown,10000.0
s1117,john,India,Laptop,,Unknown,1000.0,Unknown,North,10000.0
Unknown,john,India,Laptop,,Unknown,5000.0,Unknown,Unknown,5000.0
Unknown,unknown,India,Laptop,,Unknown,1000.0,0.0,North,Unknown
S1120,mary,India,Laptop,2026-01-05,Unknown,Unknown,10.0,Unknown,25000.0
S1121,john,Unknown,Laptop,2026-01-05,Unknown,2500.0,Unknown,North,Unknown
S1122,john,Unknown,Unknown,2026-01-05,2.0,2500.0,10.0,North,5000.0
Unknown,john,India,Laptop,,Unknown,2500.0,5.0,North,10000.0
s1124,unknown,India,Laptop,,Unknown,5000.0,5.0,Unknown,Unknown
s1125,mary,India,Laptop,,5.0,1000.0,10.0,North,5000.0
Unknown,unknown,Usa,Laptop,2026-01-05,1.0,2500.0,10.0,North,Unknown
S1127,john,India,Unknown,,Unknown,Unknown,Unknown,Unknown,5000.0
Unknown,john,Unknown,Unknown,2026-01-05,1.0,2500.0,5.0,North,10000.0
Unknown,john,Usa,Laptop,,1.0,2500.0,10.0,Unknown,10000.0
S1130,john,Unknown,Phone,,Unknown,Unknown,Unknown,North,10000.0
s1131,john,India,Unknown,,1.0,5000.0,Unknown,North,Unknown
s1132,unknown,India,Phone,,5.0,1000.0,5.0,Unknown,25000.0
S1133,unknown,Usa,Laptop,,2.0,Unknown,Unknown,North,Unknown
S1134,john,India,Phone,,Unknown,2500.0,Unknown,North,Unknown
S1135,john,Usa,Laptop,,Unknown,5000.0,5.0,North,5000.0
s1136,john,Unknown,Phone,2026-01-05,2.0,2500.0,0.0,Unknown,10000.0
Unknown,john,Usa,Phone,,Unknown,Unknown,Unknown,North,Unknown
S1138,unknown,India,Laptop,2026-01-05,2.0,1000.0,5.0,Unknown,Unknown
Unknown,john,India,Laptop,2026-01-05,2.0,2500.0,5.0,North,10000.0
s1140,john,Unknown,Phone,2026-01-05,5.0,5000.0,Unknown,North,10000.0
S1141,john,India,Unknown,2026-01-05,1.0,1000.0,Unknown,North,Unknown
s1142,unknown,India,Unknown,2026-01-05,Unknown,Unknown,5.0,North,Unknown
S1143,john,Unknown,Unknown,2026-01-05,1.0,Unknown,Unknown,Unknown,Unknown
S1144,john,India,Unknown,,5.0,5000.0,5.0,North,10000.0
s1145,john,Usa,Laptop,,1.0,2500.0,Unknown,North,25000.0
Unknown,john,India,Laptop,2026-01-05,5.0,5000.0,0.0,North,5000.0
s1147,john,India,Laptop,2026-01-05,5.0,Unknown,10.0,North,10000.0
S1148,unknown,Usa,Laptop,,2.0,2500.0,Unknown,North,25000.0
S1149,john,India,Laptop,,Unknown,Unknown,Unknown,North,Unknown
S1150,john,India,Laptop,,2.0,5000.0,10.0,Unknown,10000.0
S1151,john,India,Phone,,Unknown,5000.0,10.0,North,Unknown
Unknown,john,Usa,Laptop,2026-01-05,Unknown,Unknown,10.0,North,Unknown
s1153,john,Unknown,Laptop,2026-01-05,1.0,2500.0,5.0,North,Unknown
s1154,john,Unknown,Laptop,2026-01-05,5.0,5000.0,0.0,Unknown,Unknown
Unknown,john,Unknown,Phone,2026-01-05,1.0,1000.0,Unknown,North,Unknown
S1156,unknown,India,Phone,,Unknown,5000.0,Unknown,Unknown,Unknown
Unknown,john,India,Laptop,,Unknown,5000.0,Unknown,North,25000.0
s1158,mary,India,Phone,,Unknown,2500.0,5.0,North,10000.0
S1159,john,India,Laptop,,5.0,Unknown,5.0,North,Unknown
Unknown,john,India,Phone,,Unknown,2500.0,0.0,North,10000.0
S1161,john,India,Laptop,2026-01-05,Unknown,1000.0,Unknown,North,Unknown
S1162,john,Unknown,Laptop,,Unknown,Unknown,5.0,North,25000.0
Unknown,unknown,India,Laptop,,Unknown,5000.0,Unknown,North,5000.0
Unknown,john,India,Laptop,,5.0,Unknown,Unknown,North,10000.0
S1165,unknown,India,Phone,2026-01-05,5.0,Unknown,5.0,North,10000.0
s1166,mary,India,Phone,,2.0,1000.0,0.0,North,Unknown
Unknown,john,Usa,Laptop,2026-01-05,1.0,1000.0,Unknown,North,Unknown
S1168,mary,India,Laptop,2026-01-05,5.0,5000.0,Unknown,North,25000.0
s1169,john,India,Laptop,,2.0,Unknown,Unknown,North,5000.0
S1170,john,India,Phone,2026-01-05,2.0,1000.0,Unknown,North,5000.0
S1171,john,Usa,Unknown,2026-01-05,2.0,Unknown,Unknown,Unknown,25000.0
Unknown,unknown,India,Phone,,Unknown,Unknown,Unknown,North,5000.0
s1173,john,India,Laptop,2026-01-05,2.0,1000.0,5.0,Unknown,5000.0
Unknown,unknown,Unknown,Unknown,,5.0,1000.0,Unknown,North,5000.0
Unknown,mary,India,Phone,,5.0,2500.0,5.0,Unknown,10000.0
Unknown,john,Usa,Laptop,,Unknown,2500.0,0.0,North,25000.0
s1177,unknown,Usa,Unknown,,Unknown,1000.0,0.0,North,25000.0
Unknown,mary,India,Phone,2026-01-05,Unknown,1000.0,Unknown,North,Unknown
s1179,john,India,Unknown,2026-01-05,Unknown,Unknown,5.0,North,10000.0
s1180,john,India,Unknown,,Unknown,1000.0,10.0,North,5000.0
Unknown,john,Usa,Phone,2026-01-05,5.0,5000.0,5.0,North,10000.0
s1182,john,Usa,Phone,,2.0,Unknown,10.0,North,Unknown
S1183,mary,India,Phone,,1.0,Unknown,10.0,North,25000.0
S1184,john,India,Phone,,Unknown,Unknown,0.0,North,25000.0
s1185,mary,Usa,Laptop,,2.0,2500.0,Unknown,North,Unknown
Unknown,john,India,Laptop,2026-01-05,Unknown,5000.0,10.0,Unknown,Unknown
s1187,john,India,Laptop,,Unknown,Unknown,0.0,North,10000.0
S1188,john,Unknown,Unknown,2026-01-05,1.0,2500.0,0.0,North,10000.0
s1189,unknown,Usa,Laptop,2026-01-05,1.0,1000.0,5.0,North,10000.0
Unknown,john,India,Laptop,2026-01-05,Unknown,Unknown,10.0,North,10000.0
S1191,unknown,India,Laptop,2026-01-05,Unknown,1000.0,5.0,North,10000.0
Unknown,john,Unknown,Phone,,2.0,Unknown,0.0,North,25000.0
S1193,john,India,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,25000.0
S1194,john,India,Unknown,,Unknown,1000.0,5.0,North,5000.0
S1195,john,Unknown,Unknown,2026-01-05,2.0,Unknown,Unknown,Unknown,10000.0
S1196,john,Unknown,Laptop,2026-01-05,5.0,1000.0,0.0,Unknown,5000.0
s1197,john,India,Phone,2026-01-05,Unknown,1000.0,5.0,Unknown,10000.0
S1198,john,India,Laptop,2026-01-05,Unknown,2500.0,Unknown,North,Unknown
Unknown,unknown,India,Laptop,,1.0,1000.0,5.0,North,5000.0
s1200,john,India,Phone,2026-01-05,5.0,Unknown,10.0,Unknown,Unknown
Unknown,john,India,Unknown,,1.0,Unknown,Unknown,North,10000.0
s1202,john,India,Laptop,2026-01-05,1.0,1000.0,Unknown,North,Unknown
Unknown,john,Usa,Laptop,2026-01-05,1.0,5000.0,5.0,North,10000.0
Unknown,mary,Usa,Unknown,,Unknown,5000.0,10.0,North,25000.0
Unknown,mary,Unknown,Laptop,,2.0,Unknown,5.0,North,Unknown
Unknown,john,India,Laptop,2026-01-05,2.0,5000.0,5.0,North,25000.0
s1207,john,India,Laptop,2026-01-05,Unknown,Unknown,5.0,North,Unknown
s1208,john,India,Laptop,2026-01-05,1.0,2500.0,Unknown,North,Unknown
S1209,john,India,Laptop,,Unknown,2500.0,Unknown,North,Unknown
Unknown,john,Unknown,Laptop,,Unknown,Unknown,10.0,North,Unknown
s1211,john,Unknown,Laptop,2026-01-05,Unknown,Unknown,5.0,North,10000.0
Unknown,john,India,Phone,2026-01-05,1.0,5000.0,5.0,North,Unknown
s1213,mary,India,Laptop,,2.0,Unknown,Unknown,Unknown,Unknown
S1214,john,India,Laptop,2026-01-05,1.0,2500.0,10.0,North,Unknown
s1215,john,India,Laptop,2026-01-05,Unknown,2500.0,Unknown,North,25000.0
S1216,john,India,Laptop,2026-01-05,Unknown,5000.0,Unknown,North,10000.0
s1217,john,Unknown,Unknown,2026-01-05,Unknown,Unknown,10.0,North,10000.0
S1218,john,Usa,Unknown,,Unknown,Unknown,Unknown,North,5000.0
s1219,john,Usa,Laptop,,1.0,Unknown,10.0,North,25000.0
Unknown,john,India,Phone,,5.0,Unknown,5.0,North,10000.0
S1221,john,India,Phone,,5.0,1000.0,10.0,North,Unknown
s1222,john,Unknown,Phone,,Unknown,2500.0,Unknown,Unknown,10000.0
S1223,unknown,Usa,Phone,2026-01-05,5.0,Unknown,0.0,North,Unknown
Unknown,mary,India,Unknown,2026-01-05,5.0,1000.0,5.0,North,10000.0
s1225,john,Unknown,Laptop,2026-01-05,Unknown,5000.0,0.0,North,Unknown
Unknown,unknown,Usa,Unknown,2026-01-05,1.0,1000.0,Unknown,North,Unknown
Unknown,mary,Usa,Laptop,,2.0,Unknown,10.0,North,Unknown
Unknown,john,India,Laptop,2026-01-05,2.0,2500.0,Unknown,North,Unknown
S1229,mary,Usa,Unknown,,Unknown,5000.0,10.0,North,10000.0
s1230,john,Usa,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,5000.0
S1231,john,India,Laptop,,1.0,1000.0,Unknown,North,5000.0
Unknown,unknown,India,Laptop,,Unknown,5000.0,Unknown,North,Unknown
Unknown,john,India,Laptop,,1.0,Unknown,Unknown,Unknown,Unknown
S1234,mary,Usa,Phone,2026-01-05,5.0,5000.0,0.0,North,5000.0
Unknown,john,Usa,Phone,2026-01-05,1.0,1000.0,Unknown,North,5000.0
S1236,john,India,Laptop,,2.0,Unknown,Unknown,North,10000.0
Unknown,john,Usa,Laptop,,5.0,2500.0,0.0,North,10000.0
Unknown,john,India,Unknown,,1.0,Unknown,0.0,North,Unknown
S1239,john,Usa,Laptop,2026-01-05,2.0,Unknown,0.0,Unknown,5000.0
S1240,john,Unknown,Laptop,,Unknown,1000.0,0.0,Unknown,5000.0
s1241,john,Usa,Laptop,2026-01-05,Unknown,1000.0,5.0,North,25000.0
Unknown,mary,Unknown,Phone,,Unknown,2500.0,Unknown,North,10000.0
Unknown,john,Usa,Phone,,Unknown,1000.0,0.0,Unknown,Unknown
s1244,unknown,Unknown,Laptop,2026-01-05,5.0,2500.0,0.0,North,25000.0
s1245,mary,India,Laptop,2026-01-05,Unknown,Unknown,0.0,North,Unknown
Unknown,mary,India,Phone,2026-01-05,Unknown,Unknown,Unknown,North,25000.0
Unknown,mary,India,Laptop,2026-01-05,Unknown,1000.0,Unknown,North,Unknown
s1248,john,Usa,Laptop,,Unknown,5000.0,Unknown,North,Unknown
s1249,john,India,Laptop,,5.0,2500.0,Unknown,North,5000.0
Unknown,john,Usa,Laptop,,2.0,2500.0,Unknown,North,Unknown
Unknown,mary,India,Laptop,2026-01-05,Unknown,Unknown,0.0,North,25000.0
Unknown,john,India,Unknown,2026-01-05,Unknown,2500.0,Unknown,North,5000.0
S1253,john,Unknown,Laptop,,2.0,Unknown,10.0,North,25000.0
S1254,john,India,Laptop,2026-01-05,Unknown,5000.0,Unknown,North,25000.0
S1255,john,Usa,Laptop,2026-01-05,2.0,Unknown,5.0,North,10000.0
Unknown,mary,India,Laptop,,Unknown,2500.0,Unknown,North,25000.0
S1257,john,Usa,Phone,,2.0,Unknown,0.0,Unknown,Unknown
Unknown,john,India,Laptop,2026-01-05,Unknown,1000.0,Unknown,Unknown,Unknown
s1259,unknown,India,Laptop,,Unknown,Unknown,10.0,North,Unknown
S1260,unknown,India,Laptop,,Unknown,2500.0,5.0,North,10000.0
s1261,unknown,India,Laptop,,Unknown,5000.0,Unknown,Unknown,5000.0
Unknown,unknown,Unknown,Phone,,Unknown,2500.0,10.0,Unknown,Unknown
s1263,mary,India,Unknown,2026-01-05,5.0,2500.0,Unknown,North,Unknown
s1264,unknown,Usa,Laptop,2026-01-05,1.0,1000.0,Unknown,North,25000.0
S1265,john,India,Unknown,,5.0,Unknown,Unknown,North,5000.0
Unknown,unknown,Usa,Unknown,2026-01-05,2.0,Unknown,Unknown,North,25000.0
s1267,john,India,Phone,,5.0,1000.0,0.0,North,Unknown
S1268,john,Usa,Phone,2026-01-05,5.0,1000.0,Unknown,North,10000.0
s1269,john,India,Phone,,Unknown,1000.0,5.0,North,Unknown
S1270,john,India,Phone,,5.0,Unknown,Unknown,North,5000.0
Unknown,mary,India,Laptop,,5.0,2500.0,0.0,North,10000.0
s1272,john,Usa,Laptop,,1.0,5000.0,10.0,North,Unknown
Unknown,john,India,Laptop,,2.0,2500.0,Unknown,North,25000.0
S1274,mary,Usa,Phone,2026-01-05,Unknown,2500.0,Unknown,North,10000.0
Unknown,john,India,Unknown,2026-01-05,Unknown,Unknown,5.0,North,5000.0
S1276,john,India,Laptop,2026-01-05,Unknown,2500.0,10.0,North,Unknown
Unknown,john,Unknown,Laptop,2026-01-05,Unknown,2500.0,Unknown,North,Unknown
S1278,unknown,India,Laptop,2026-01-05,Unknown,1000.0,Unknown,North,Unknown
Unknown,john,India,Phone,2026-01-05,5.0,Unknown,0.0,North,5000.0
S1280,john,India,Laptop,2026-01-05,Unknown,5000.0,10.0,North,25000.0
S1281,unknown,India,Phone,2026-01-05,5.0,Unknown,5.0,Unknown,5000.0
Unknown,mary,India,Phone,,Unknown,Unknown,Unknown,North,5000.0
S1283,john,India,Unknown,,Unknown,Unknown,0.0,North,10000.0
Unknown,john,Usa,Laptop,2026-01-05,1.0,Unknown,Unknown,North,25000.0
s1285,mary,Usa,Laptop,2026-01-05,Unknown,1000.0,Unknown,Unknown,Unknown
S1286,john,Unknown,Laptop,2026-01-05,2.0,Unknown,10.0,North,5000.0
s1287,john,India,Unknown,,Unknown,5000.0,5.0,North,Unknown
Unknown,john,India,Laptop,2026-01-05,5.0,5000.0,Unknown,North,5000.0
Unknown,unknown,India,Unknown,2026-01-05,Unknown,5000.0,5.0,North,25000.0
S1290,john,Usa,Laptop,,1.0,2500.0,10.0,Unknown,Unknown
Unknown,unknown,India,Unknown,,2.0,1000.0,0.0,North,Unknown
Unknown,john,India,Phone,,Unknown,5000.0,10.0,North,5000.0
S1293,unknown,India,Laptop,,Unknown,Unknown,Unknown,Unknown,5000.0
s1294,unknown,India,Laptop,,5.0,1000.0,Unknown,Unknown,Unknown
S1295,john,Unknown,Laptop,,5.0,1000.0,5.0,Unknown,25000.0
S1296,john,India,Phone,2026-01-05,2.0,1000.0,5.0,North,10000.0
Unknown,unknown,India,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,Unknown
S1298,mary,India,Phone,2026-01-05,2.0,Unknown,0.0,North,25000.0
s1299,unknown,India,Phone,,Unknown,5000.0,10.0,Unknown,Unknown
S1300,john,India,Unknown,2026-01-05,Unknown,Unknown,Unknown,North,Unknown
Unknown,john,India,Laptop,2026-01-05,Unknown,5000.0,0.0,North,Unknown
S1302,john,Unknown,Laptop,,1.0,5000.0,Unknown,North,25000.0
s1303,unknown,Unknown,Phone,,5.0,Unknown,0.0,North,Unknown
Unknown,john,India,Unknown,,Unknown,1000.0,Unknown,North,25000.0
s1305,unknown,India,Laptop,,5.0,5000.0,Unknown,North,10000.0
S1306,john,India,Laptop,2026-01-05,1.0,2500.0,Unknown,North,25000.0
Unknown,unknown,Usa,Laptop,,Unknown,1000.0,10.0,North,25000.0
S1308,mary,India,Laptop,2026-01-05,Unknown,1000.0,Unknown,North,Unknown
S1309,mary,India,Laptop,2026-01-05,5.0,Unknown,5.0,North,10000.0
S1310,unknown,India,Laptop,,Unknown,5000.0,0.0,North,10000.0
S1311,mary,India,Laptop,,2.0,1000.0,Unknown,North,5000.0
S1312,john,Usa,Laptop,2026-01-05,Unknown,2500.0,Unknown,North,5000.0
s1313,unknown,India,Laptop,2026-01-05,Unknown,Unknown,Unknown,Unknown,Unknown
Unknown,unknown,Usa,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,25000.0
Unknown,john,India,Unknown,,5.0,Unknown,0.0,Unknown,Unknown
s1316,mary,Usa,Laptop,2026-01-05,Unknown,1000.0,10.0,North,25000.0
Unknown,unknown,Usa,Laptop,2026-01-05,2.0,Unknown,0.0,North,10000.0
s1318,mary,India,Laptop,,Unknown,Unknown,Unknown,North,Unknown
S1319,mary,Usa,Unknown,2026-01-05,5.0,2500.0,Unknown,Unknown,Unknown
S1320,john,Unknown,Phone,,5.0,1000.0,Unknown,Unknown,Unknown
S1321,mary,Unknown,Laptop,2026-01-05,2.0,2500.0,0.0,North,Unknown
Unknown,john,India,Phone,2026-01-05,Unknown,Unknown,Unknown,North,Unknown
Unknown,unknown,India,Phone,2026-01-05,5.0,5000.0,10.0,North,Unknown
S1324,unknown,Usa,Laptop,2026-01-05,1.0,1000.0,5.0,Unknown,25000.0
S1325,mary,India,Laptop,,Unknown,Unknown,5.0,North,10000.0
s1326,mary,India,Unknown,,5.0,Unknown,0.0,North,Unknown
s1327,mary,Unknown,Laptop,2026-01-05,2.0,5000.0,5.0,Unknown,Unknown
s1328,john,India,Unknown,2026-01-05,5.0,5000.0,10.0,North,Unknown
S1329,mary,India,Unknown,2026-01-05,Unknown,Unknown,Unknown,Unknown,5000.0
Unknown,unknown,India,Laptop,,1.0,1000.0,10.0,North,Unknown
S1331,john,India,Unknown,,Unknown,Unknown,5.0,North,Unknown
S1332,unknown,India,Phone,2026-01-05,1.0,2500.0,Unknown,Unknown,Unknown
s1333,john,Unknown,Phone,2026-01-05,Unknown,1000.0,Unknown,North,Unknown
S1334,john,Usa,Laptop,2026-01-05,1.0,Unknown,10.0,North,25000.0
S1335,unknown,India,Laptop,2026-01-05,5.0,2500.0,10.0,Unknown,25000.0
S1336,john,India,Laptop,2026-01-05,Unknown,Unknown,Unknown,North,Unknown
S1337,john,India,Unknown,,1.0,Unknown,Unknown,North,10000.0
S1338,mary,India,Laptop,,Unknown,1000.0,0.0,North,Unknown
s1339,john,Unknown,Unknown,2026-01-05,Unknown,1000.0,5.0,North,Unknown
Unknown,unknown,India,Unknown,2026-01-05,Unknown,1000.0,5.0,North,5000.0
s1341,john,Unknown,Laptop,,1.0,5000.0,5.0,North,Unknown
s1342,john,India,Laptop,,5.0,Unknown,10.0,Unknown,5000.0
s1343,john,India,Laptop,,5.0,5000.0,Unknown,North,25000.0
Unknown,mary,India,Phone,2026-01-05,5.0,2500.0,Unknown,North,10000.0
